# channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.4	2459723	1.14126	0.7925845573051064	0.7925845573183153	37.52	13.76	1
6899.3	2459723	0.86875	0.7928730503336076	0.7928730503436625	37.51	23.75	1
6899.2	2459723	0.91124	0.7939114641343600	0.7939114641449068	21.24	28.74	1
6899.1	2459723	2.22751	0.7944290770891631	0.7944290771149445	17.50	26.24	1
6899.4	2459723	3.69376	0.7950496666666371	0.7950496667093889	23.75	17.50	1
6899.4	2459723	2.36499	0.7953135148641631	0.7953135148915357	31.24	5.01	1
6899.4	2459723	3.55874	0.7955927851724676	0.7955927852136567	41.25	22.50	1
6899.1	2459723	0.88125	0.7969152746003755	0.7969152746105751	35.00	28.76	1
6899.4	2459723	5.74125	0.7975145043772853	0.7975145044437350	31.23	26.24	1
6899.1	2459723	1.16500	0.7981460417881360	0.7981460418016197	36.26	7.49	1
6899.4	2459723	3.17249	0.7984803904052078	0.7984803904419264	41.25	19.99	1
6899.4	2459723	5.70625	0.7993231465771551	0.7993231466431996	28.74	16.24	1
6899.1	2459723	1.30126	0.7995043215796434	0.7995043215947042	22.51	12.51	1
6899.2	2459723	10.47874	0.7995910968080868	0.7995910969293686	8.74	27.50	1
6899.1	2459723	10.07999	0.7997590672323924	0.7997590673490590	14.98	34.99	1
6899.2	2459723	1.34375	0.8002233049376006	0.8002233049531533	25.00	26.25	1
6899.2	2459723	3.58250	0.8004871171788477	0.8004871172203119	42.50	15.00	1
6899.2	2459723	4.28375	0.8012249339936914	0.8012249340432719	22.51	32.51	1
6899.4	2459723	6.55625	0.8026759529190098	0.8026759529948924	28.74	10.00	1
6899.1	2459723	1.28875	0.8032974159361828	0.8032974159510988	36.25	18.76	1
6899.1	2459723	4.21000	0.8037418848654074	0.8037418849141342	23.75	18.74	1
6899.4	2459723	1.20000	0.8064969125571319	0.8064969125710207	32.51	16.25	1
6899.1	2459723	10.26250	0.8068643499802511	0.8068643500990301	28.75	12.50	1
6899.4	2459723	0.50375	0.8076320449913911	0.8076320449972215	40.01	28.75	1
6899.1	2459723	0.74249	0.8085277181316979	0.8085277181402916	38.74	31.25	1
6899.2	2459723	2.81375	0.8090320083555549	0.8090320083881214	37.51	26.25	1
6899.2	2459723	0.99500	0.8099561405381214	0.8099561405496376	31.26	31.24	1
6899.4	2459723	1.56250	0.8105061930396406	0.8105061930577251	32.50	41.24	1
6899.1	2459723	13.22126	0.8112714017544987	0.8112714019075226	22.51	36.25	1
6899.1	2459723	16.68499	0.8115315720525892	0.8115315722457025	22.49	27.50	1
6899.2	2459723	15.54499	0.8117520935661887	0.8117520937461076	19.99	27.50	1
6899.2	2459723	19.09626	0.8118593464634397	0.8118593466844612	13.76	6.24	1
6899.1	2459723	0.31750	0.8120880510960786	0.8120880510997533	18.74	11.25	1
6899.3	2459723	17.35001	0.8139097456237985	0.8139097458246087	27.51	10.00	1
6899.1	2459723	0.74125	0.8147698429676787	0.8147698429762580	26.25	22.51	1
6899.1	2459723	12.92999	0.8150763656617038	0.8150763658113565	17.48	25.00	1
6899.4	2459723	0.94127	0.8154111689921434	0.8154111690030377	26.25	26.24	1
6899.2	2459723	4.64875	0.8190505076131215	0.8190505076669264	42.50	35.00	1
6899.4	2459723	2.10874	0.8193040253356475	0.8193040253600542	41.25	30.01	1
6899.2	2459723	16.95624	0.8195271995395392	0.8195271997357920	11.25	41.26	1
6899.3	2459723	10.79250	0.8199633780190533	0.8199633781439665	5.01	2.48	1
6899.2	2459723	3.65125	0.8226435320268801	0.8226435320691400	30.00	7.49	1
6899.2	2459723	2.34124	0.8229818755669700	0.8229818755940677	41.23	18.76	1
6899.2	2459723	7.91501	0.8235007330422736	0.8235007331338825	17.51	22.49	1
6899.2	2459723	0.31249	0.8237458643499415	0.8237458643535582	40.01	22.51	1
6899.2	2459723	1.69125	0.8243225106813218	0.8243225107008965	23.75	22.50	1
6899.2	2459723	2.23001	0.8243498685976989	0.8243498686235092	38.75	17.51	1
6899.4	2459723	1.50500	0.8254994941202540	0.8254994941376730	32.49	28.74	1
6899.4	2459723	2.37376	0.8264318081349531	0.8264318081624271	33.75	11.24	1
6899.2	2459723	2.20624	0.8268764704368338	0.8268764704623690	27.51	25.01	1
6899.4	2459723	1.09875	0.8277971289753465	0.8277971289880636	35.01	23.75	1
6899.2	2459723	5.66625	0.8279561166409282	0.8279561167065098	36.25	25.00	1
6899.3	2459723	3.60501	0.8281893361972504	0.8281893362389751	43.76	46.24	1
6899.1	2459723	15.60376	0.8282306463283846	0.8282306465089837	17.51	13.75	1
6899.1	2459723	3.05500	0.8286533218898866	0.8286533219252454	24.99	25.00	1
6899.1	2459723	10.74124	0.8301306215016198	0.8301306216259396	23.75	15.00	1
6899.2	2459723	1.45125	0.8307293663752598	0.8307293663920567	35.00	21.25	1
6899.1	2459723	3.05874	0.8311647308221782	0.8311647308575804	10.00	18.75	1
6899.2	2459723	3.61624	0.8328013713529943	0.8328013713948489	32.49	40.00	1
6899.4	2459723	0.89124	0.8329866489528784	0.8329866489631937	33.75	43.76	1
6899.2	2459723	14.71124	0.8333130011417963	0.8333130013120653	12.50	16.26	1
6899.2	2459723	1.09876	0.8349978553544842	0.8349978553672014	41.26	54.99	1
6899.1	2459723	17.43251	0.8390369628612696	0.8390369630630348	13.75	16.24	1
6899.4	2459723	8.20126	0.8396402854823634	0.8396402855772853	27.51	27.50	1
6899.1	2459723	17.92125	0.8397878589746087	0.8397878591820306	12.50	16.25	1
6899.2	2459723	1.79499	0.8420495722489144	0.8420495722696898	29.99	27.50	1
6899.4	2459723	11.04501	0.8439711998742181	0.8439712000020538	37.51	14.98	1
6899.2	2459723	1.10750	0.8441408062241024	0.8441408062369207	42.49	32.50	1
6899.1	2459723	1.28374	0.8443344737340273	0.8443344737488854	30.00	21.25	1
6899.1	2459723	1.36999	0.8464447203977570	0.8464447204136133	33.75	8.76	1
6899.2	2459723	6.87999	0.8465667882476268	0.8465667883272563	38.74	17.50	1
6899.1	2459723	2.56624	0.8468402469282257	0.8468402469579276	31.24	20.01	1
6899.2	2459723	1.45126	0.8469835300047881	0.8469835300215851	36.26	37.50	1
6899.2	2459723	12.75500	0.8474179793901324	0.8474179795377598	32.51	28.76	1
6899.4	2459723	0.71124	0.8482884074172593	0.8482884074254913	27.49	15.00	1
6899.1	2459723	13.83375	0.8485889885541081	0.8485889887142209	43.76	28.76	1
6899.2	2459723	6.25124	0.8503001268159571	0.8503001268883095	41.26	18.75	1
6899.2	2459723	1.23250	0.8505366014770104	0.8505366014912754	42.50	21.25	1
6899.2	2459723	3.29000	0.8507015087352279	0.8507015087733065	32.51	21.27	1
6899.2	2459723	2.41001	0.8520364833361248	0.8520364833640185	42.51	21.25	1
6899.4	2459723	1.31748	0.8523917369025313	0.8523917369177799	18.73	30.01	1
6899.2	2459723	1.38000	0.8530717102879624	0.8530717103039346	23.74	15.00	1
6899.4	2459723	1.99752	0.8531753039181994	0.8531753039413188	40.01	25.00	1
6899.1	2459723	1.59125	0.8557829114333616	0.8557829114517789	28.76	27.50	1
6899.1	2459723	1.57500	0.8564483417685034	0.8564483417867326	30.00	16.25	1
6899.1	2459723	19.33499	0.8579465940267934	0.8579465942505781	25.00	35.00	1
6899.1	2459723	13.11500	0.8590393599231764	0.8590393600749704	17.51	18.74	1
6899.4	2459723	2.80876	0.8602018559675775	0.8602018560000863	36.25	27.50	1
6899.4	2459723	7.66625	0.8606763311957604	0.8606763312844902	32.51	15.00	1
6899.1	2459723	0.33000	0.8611758789219901	0.8611758789258095	30.00	25.00	1
6899.4	2459723	3.90500	0.8640222258680839	0.8640222259132806	33.75	32.51	1
6899.1	2459723	5.55999	0.8646382909527194	0.8646382910170711	21.25	15.01	1
6899.3	2459723	8.16626	0.8647055443845914	0.8647055444791083	12.50	22.49	1
6899.2	2459723	17.77999	0.8672090781874271	0.8672090783932140	25.00	20.00	1
6899.1	2459723	1.29749	0.8679184953342153	0.8679184953492325	36.25	11.26	1
6899.1	2459723	2.65750	0.8684134271911162	0.8684134272218743	35.00	10.00	1
6899.4	2459723	2.61875	0.8699629528624994	0.8699629528928090	23.75	27.50	1
6899.2	2459723	4.66126	0.8705605024557719	0.8705605025097216	38.75	12.50	1
6899.2	2459723	0.36876	0.8714891978615734	0.8714891978658414	27.50	21.25	1
6899.2	2459723	0.44249	0.8720231290989722	0.8720231291040936	37.50	15.00	1
6899.1	2459723	6.85625	0.8724263291548170	0.8724263292341717	26.25	31.26	1
6899.1	2459723	6.71249	0.8734674742161598	0.8734674742938506	18.74	15.00	1
6899.2	2459723	2.03375	0.8738174612229160	0.8738174612464548	35.00	11.25	1
6899.1	2459723	1.20500	0.8767350652295423	0.8767350652434890	21.25	22.49	1
6899.2	2459723	1.59626	0.8817555468092730	0.8817555468277483	32.51	18.74	1
6899.1	2459723	0.71250	0.8822338860469467	0.8822338860551933	31.25	17.51	1
6899.4	2459723	1.10874	0.8830124162469902	0.8830124162598229	28.74	36.25	1
6899.4	2459723	0.34249	0.8844104176400746	0.8844104176440386	32.50	31.26	1
6899.1	2459723	19.61876	0.8847143642637869	0.8847143644908559	28.76	17.50	1
6899.1	2459723	13.31626	0.8851531972817847	0.8851531974359080	7.50	25.00	1
6899.2	2459723	0.90750	0.8859393175010699	0.8859393175115734	33.76	42.50	1
6899.1	2459723	13.62123	0.8860333647560036	0.8860333649136567	19.99	5.01	1
6899.1	2459723	3.93249	0.8863518044102134	0.8863518044557284	35.01	26.25	1
6899.1	2459723	0.50624	0.8868752312962379	0.8868752313020972	28.75	23.75	1
6899.1	2459723	1.65999	0.8870135169823634	0.8870135170015763	31.24	26.25	1
6899.1	2459723	3.94499	0.8873424466866169	0.8873424467322765	30.00	2.50	1
6899.2	2459723	0.56000	0.8878351918902627	0.8878351918967442	47.49	12.50	1
6899.1	2459723	5.86127	0.8886311141958905	0.8886311142637292	15.00	40.00	1
6899.1	2459723	10.81751	0.8892618643499559	0.8892618644751585	11.25	28.74	1
6899.3	2459723	1.05875	0.8903961101517789	0.8903961101640330	34.99	8.74	1
6899.3	2459723	3.97252	0.8909002678310177	0.8909002678769959	41.26	38.75	1
6899.1	2459723	0.57750	0.8916961464655087	0.8916961464721926	22.48	18.74	1
6899.1	2459723	6.12375	0.8922218194669409	0.8922218195378177	25.00	22.51	1
6899.2	2459723	3.63499	0.8939467271063217	0.8939467271483934	45.00	25.01	1
6899.2	2459723	6.49250	0.8943510708678813	0.8943510709430260	33.75	21.25	1
6899.1	2459723	0.82875	0.8944102372695162	0.8944102372791082	37.50	23.74	1
6899.4	2459723	0.80374	0.8954375903157545	0.8954375903250571	31.26	27.51	1
6899.1	2459723	4.83125	0.9010526360949502	0.9010526361508675	31.24	36.24	1
6899.3	2459723	5.40625	0.9017735344305983	0.9017735344931707	21.27	31.24	1
6899.1	2459723	18.80125	0.9020236520927655	0.9020236523103725	17.51	13.76	1
6899.2	2459723	1.40624	0.9028883263283415	0.9028883263446174	41.26	31.26	1
6899.4	2459723	2.76875	0.9031870609183154	0.9031870609503611	31.24	16.25	1
6899.2	2459723	1.06874	0.9032637684036886	0.9032637684160583	42.49	21.26	1
6899.1	2459723	2.58001	0.9061103744850398	0.9061103745149011	30.00	27.50	1
6899.1	2459723	3.06250	0.9065163541764317	0.9065163542118774	33.75	21.25	1
6899.1	2459723	0.38251	0.9071597938032545	0.9071597938076817	48.77	18.74	1
6899.2	2459723	2.73376	0.9083877091582894	0.9083877091899301	36.24	11.23	1
6899.1	2459723	5.74251	0.9095839904933153	0.9095839905597796	21.25	17.49	1
6899.3	2459723	1.04874	0.9106431116600833	0.9106431116722215	37.50	20.01	1
6899.2	2459723	3.51999	0.9107926768706013	0.9107926769113419	35.00	20.00	1
6899.2	2459723	1.87252	0.9132148427501584	0.9132148427718311	37.52	29.99	1
6899.4	2459723	1.43125	0.9137589452510844	0.9137589452676498	27.50	11.24	1
6899.1	2459723	1.52374	0.9142155499455579	0.9142155499631938	35.01	13.76	1
6899.1	2459723	0.94500	0.9152216086434022	0.9152216086543397	28.75	14.99	1
6899.1	2459723	3.36001	0.9159424074190966	0.9159424074579856	17.50	19.98	1
6899.1	2459723	3.79000	0.9159996327546579	0.9159996327985236	37.50	17.51	1
6899.4	2459723	1.65124	0.9161553447287900	0.9161553447479016	28.74	27.49	1
6899.3	2459723	5.50250	0.9195451147864432	0.9195451148501296	38.75	18.74	1
6899.2	2459723	0.49375	0.9203951683349532	0.9203951683406678	37.50	18.74	1
6899.1	2459723	16.50000	0.9204237550216718	0.9204237552126441	27.50	16.24	1
6899.4	2459723	3.05376	0.9209609831603293	0.9209609831956737	31.24	16.24	1
6899.4	2459723	8.44874	0.9217119072666518	0.9217119073644381	26.24	19.99	1
6899.3	2459723	18.51501	0.9219344081668396	0.9219344083811337	21.27	19.98	1
6899.3	2459723	1.50876	0.9224188968551498	0.9224188968726122	36.25	26.25	1
6899.2	2459723	0.60126	0.9227218390114577	0.9227218390184166	38.75	13.76	1
6899.1	2459723	1.35502	0.9238658623844321	0.9238658624001153	26.25	16.24	1
6899.1	2459723	1.60501	0.9244424829263159	0.9244424829448924	27.49	11.25	1
6899.2	2459723	1.38127	0.9246675841846058	0.9246675842005927	31.25	26.24	1
6899.3	2459723	0.67125	0.9263598589941978	0.9263598590019669	40.01	23.75	1
6899.1	2459723	2.86624	0.9270110092508240	0.9270110092839982	30.00	22.50	1
6899.4	2459723	1.92749	0.9271005534183588	0.9271005534406678	36.24	21.25	1
6899.4	2459723	3.89499	0.9288408402858066	0.9288408403308875	33.76	35.01	1
6899.4	2459723	1.24375	0.9314873470791950	0.9314873470935903	31.25	37.50	1
6899.2	2459723	0.37874	0.9316190650429971	0.9316190650473807	30.00	18.76	1
6899.4	2459723	13.10876	0.9318437270991168	0.9318437272508385	26.25	23.75	1
6899.2	2459723	3.63251	0.9322612874897274	0.9322612875317703	32.51	12.50	1
6899.4	2459723	1.67126	0.9332933645088101	0.9332933645281534	32.51	31.24	1
6899.1	2459723	17.47874	0.9334516096804536	0.9334516098827539	21.25	12.50	1
6899.4	2459723	9.89624	0.9360095989729016	0.9360095990874414	32.51	25.01	1
6899.2	2459723	15.92000	0.9363914332016776	0.9363914333859369	8.75	23.75	1
6899.4	2459723	0.39375	0.9377299204470191	0.9377299204515763	40.00	21.26	1
6899.4	2459723	1.22750	0.9387195209462378	0.9387195209604450	41.26	11.24	1
6899.1	2459723	11.30501	0.9393490507172157	0.9393490508480608	23.75	15.00	1
6899.3	2459723	0.97750	0.9409932354483211	0.9409932354596348	52.49	26.24	1
6899.3	2459723	1.97874	0.9416365849454855	0.9416365849683876	41.26	21.26	1
6899.4	2459723	4.00877	0.9433187073525167	0.9433187073989144	32.51	18.74	1
6899.1	2459723	0.96500	0.9433247113772852	0.9433247113884542	19.99	27.50	1
6899.1	2459723	14.13124	0.9443499884696898	0.9443499886332458	40.00	20.00	1
6899.4	2459723	0.75875	0.9475634865438940	0.9475634865526759	33.76	18.75	1
6899.4	2459723	0.41499	0.9482767545977570	0.9482767546025601	34.98	21.25	1
6899.2	2459723	0.57250	0.9484333589421147	0.9484333589487408	41.24	21.25	1
6899.1	2459723	2.87501	0.9506264900235960	0.9506264900568716	25.00	21.24	1
6899.1	2459723	1.19874	0.9529634373759397	0.9529634373898140	22.51	17.51	1
6899.1	2459723	12.86126	0.9532952081037031	0.9532952082525602	20.01	16.25	1
6899.1	2459723	1.90877	0.9533714013512868	0.9533714013733791	48.76	18.75	1
6899.1	2459723	1.26375	0.9544154446582749	0.9544154446729016	22.49	11.24	1
6899.1	2459723	11.58000	0.9551702960035728	0.9551702961376006	13.75	18.74	1
6899.1	2459723	6.79500	0.9551884923748837	0.9551884924535295	22.49	12.50	1
6899.1	2459723	0.32625	0.9552872988159427	0.9552872988197187	15.00	21.25	1
6899.1	2459723	2.05624	0.9553926475639751	0.9553926475877742	25.00	22.49	1
6899.2	2459723	1.61875	0.9560201992745798	0.9560201992933154	38.74	28.75	1
6899.1	2459723	0.65124	0.9593417370428814	0.9593417370504189	37.49	16.24	1
6899.4	2459723	3.94500	0.9611053734474241	0.9611053734930838	32.51	16.25	1
6899.4	2459723	5.70751	0.9620822210862985	0.9620822211523576	11.25	8.75	1
6899.1	2459723	2.20750	0.9639027527254479	0.9639027527509977	38.75	23.75	1
6899.4	2459723	2.07874	0.9639365925742905	0.9639365925983501	30.00	26.24	1
6899.1	2459723	2.19751	0.9641441138633384	0.9641441138887725	25.01	11.24	1
6899.1	2459723	2.90624	0.9686401584971782	0.9686401585308153	41.26	18.74	1
6899.1	2459723	4.50875	0.9688001124889460	0.9688001125411306	38.75	17.51	1
6899.4	2459723	3.41375	0.9709830588073345	0.9709830588468454	33.75	13.76	1
6899.1	2459723	0.68875	0.9710753931562638	0.9710753931642354	27.50	11.24	1
6899.2	2459723	1.36001	0.9713012355166226	0.9713012355323635	36.25	34.99	1
6899.2	2459723	12.29500	0.9714837135496521	0.9714837136919554	18.74	19.99	1
6899.1	2459723	14.39375	0.9715570063490734	0.9715570065156677	35.01	23.75	1
6899.2	2459723	0.53001	0.9715799049527770	0.9715799049589114	28.76	38.75	1
6899.2	2459723	2.51625	0.9719025740320741	0.9719025740611974	28.73	26.24	1
6899.2	2459723	1.79999	0.9741597688014172	0.9741597688222504	16.25	13.76	1
6899.4	2459723	1.39000	0.9752037841789346	0.9752037841950225	19.99	11.25	1
6899.1	2459723	2.58251	0.9785381380543541	0.9785381380842443	23.75	16.24	1
6899.4	2459723	1.54749	0.9800304478838391	0.9800304479017499	32.51	27.50	1
6899.1	2459723	9.80501	0.9813013073873981	0.9813013075008820	18.76	23.75	1
6899.4	2459723	5.15249	0.9813839299652628	0.9813839300248981	37.49	26.24	1
6899.1	2459723	2.56124	0.9835832027922593	0.9835832028219033	40.00	31.24	1
6899.2	2459723	14.20000	0.9835945297201527	0.9835945298845046	18.74	13.76	1
6899.2	2459723	0.85000	0.9844200270632517	0.9844200270730897	23.75	15.00	1
6899.2	2459723	4.00749	0.9848987346481186	0.9848987346945016	37.50	22.50	1
6899.1	2459723	1.45751	0.9858508763816833	0.9858508763985526	21.26	16.25	1
6899.2	2459723	3.85500	0.9859566492392354	0.9859566492838535	40.00	13.76	1
6899.1	2459723	6.86001	0.9870209908633384	0.9870209909427367	25.01	14.98	1
6899.2	2459723	12.73624	0.9877599907243340	0.9877599908717442	26.25	25.01	1
6899.1	2459723	2.20624	0.9889846492260120	0.9889846492515473	37.51	7.51	1
6899.2	2459723	5.75500	0.9905316955984947	0.9905316956651036	25.00	16.24	1
6899.1	2459723	2.12501	0.9932464080852423	0.9932464081098373	28.76	25.00	1
6899.1	2459723	1.88251	0.9938298234202249	0.9938298234420132	32.52	17.51	1
6899.1	2459723	17.46251	0.9961966641676209	0.9961966643697332	10.00	23.75	1
6899.4	2459723	1.00250	0.9965186281134397	0.9965186281250428	25.02	16.26	1
6899.1	2459723	5.67627	0.9966908846305693	0.9966908846962669	21.27	17.49	1
6899.4	2459723	3.27001	0.9969911031277048	0.9969911031655521	27.51	11.25	1
6899.1	2459724	9.34375	0.0017315420430695	0.0017315421512147	18.75	26.25	1
6899.1	2459724	1.03750	0.0032053210947188	0.0032053211067269	18.75	13.75	1
6899.1	2459724	3.62500	0.0032892412307576	0.0032892412727136	25.00	20.00	1
6899.2	2459724	1.00250	0.0036895641241893	0.0036895641357923	30.00	18.75	1
6899.2	2459724	12.12875	0.0049675456603148	0.0049675458006939	20.00	8.75	1
6899.2	2459724	1.22250	0.0050047254367037	0.0050047254508530	38.75	7.50	1
6899.3	2459724	4.79500	0.0054802678576528	0.0054802679131505	21.25	32.50	1
6899.4	2459724	0.75875	0.0069553915506071	0.0069553915593889	27.50	28.75	1
6899.1	2459724	0.96750	0.0076990528911019	0.0076990529022998	33.75	30.00	1
6899.1	2459724	3.86375	0.0091947072252599	0.0091947072699792	28.75	20.00	1
6899.4	2459724	1.47499	0.0096839058788334	0.0096839058959051	32.50	16.25	1
6899.2	2459724	7.08500	0.0112514362977859	0.0112514363797882	26.25	8.75	1
6899.4	2459724	1.07625	0.0112523888207460	0.0112523888332026	30.00	32.50	1
6899.1	2459724	12.73126	0.0122558135884832	0.0122558137358357	38.75	21.25	1
6899.1	2459724	0.87750	0.0125817350904508	0.0125817351006071	23.75	13.75	1
6899.1	2459724	13.14625	0.0141217207705868	0.0141217209227425	28.75	21.25	1
6899.3	2459724	2.95250	0.0151059170077975	0.0151059170419699	37.50	17.50	1
6899.2	2459724	0.57250	0.0155389704251441	0.0155389704317703	21.25	23.75	1
6899.1	2459724	0.93499	0.0171356145938363	0.0171356146046580	23.75	17.50	1
6899.1	2459724	18.92625	0.0173254120725978	0.0173254122916516	10.00	11.25	1
6899.4	2459724	2.28625	0.0180922610482055	0.0180922610746667	31.25	23.75	1
6899.1	2459724	1.62251	0.0188376293338970	0.0188376293526760	13.75	18.75	1
6899.4	2459724	5.70875	0.0207113741850400	0.0207113742511135	43.75	43.75	1
6899.1	2459724	12.28000	0.0207826606198924	0.0207826607620220	7.50	18.75	1
6899.4	2459724	5.95249	0.0225101981542385	0.0225101982231331	22.50	23.75	1
6899.4	2459724	2.60625	0.0225359010636858	0.0225359010938507	37.50	17.50	1
6899.4	2459724	2.81875	0.0247091897633241	0.0247091897959485	26.25	17.50	1
6899.4	2459724	6.06500	0.0265037508465272	0.0265037509167240	30.00	28.75	1
6899.1	2459724	0.32750	0.0280475465217153	0.0280475465255058	31.25	10.00	1
6899.1	2459724	13.85000	0.0285417960452396	0.0285417962055405	21.25	13.75	1
6899.1	2459724	0.56000	0.0289377015450805	0.0289377015515620	22.50	12.50	1
6899.4	2459724	3.63750	0.0294741968777049	0.0294741969198056	38.75	22.50	1
6899.1	2459724	1.03875	0.0305089238326528	0.0305089238446754	38.75	28.75	1
6899.2	2459724	1.07625	0.0316327473680261	0.0316327473804827	32.50	22.50	1
6899.1	2459724	2.93250	0.0318860082676210	0.0318860083015620	25.00	11.25	1
6899.4	2459724	0.31375	0.0323858978234369	0.0323858978270683	25.00	17.50	1
6899.1	2459724	4.58875	0.0323898551612408	0.0323898552143513	32.50	18.75	1
6899.2	2459724	1.08375	0.0331526700039636	0.0331526700165070	28.75	15.00	1
6899.1	2459724	7.65125	0.0336431743529798	0.0336431744415359	18.75	16.25	1
6899.2	2459724	3.56000	0.0342633071245654	0.0342633071657691	27.50	22.50	1
6899.2	2459724	3.67500	0.0349219500637147	0.0349219501062494	23.75	31.25	1
6899.4	2459724	0.62125	0.0358287386323924	0.0358287386395828	35.00	21.25	1
6899.2	2459724	0.66500	0.0367857346964404	0.0367857347041372	38.75	31.25	1
6899.2	2459724	3.17999	0.0376009018005203	0.0376009018373258	38.75	12.50	1
6899.1	2459724	2.16000	0.0407041393813218	0.0407041394063218	20.00	27.50	1
6899.2	2459724	0.39875	0.0424647317224242	0.0424647317270394	27.50	15.00	1
